Valid tokens count: 155
Error tokens count: 6
Elapsed time: 0.0010256767272949219 s

/*                                              	COMMENT_MULT_START                              
*/                                              	COMMENT_MULT_END                                
2                                               	NUM_LITERAL                                     
.                                               	DOT                                             
π                                               	PI                                              
fl_2oat                                         	IDENTIFIER                                      
var1                                            	IDENTIFIER                                      
__dou__ble                                      	IDENTIFIER                                      
var                                             	IDENTIFIER                                      
'asd'                                           	STRING_LITERAL                                  
||                                              	LOGICAL_OR                                      
3                                               	NUM_LITERAL                                     
.                                               	DOT                                             
1                                               	NUM_LITERAL                                     
'\tab'                                          	STRING_LITERAL                                  
fl_2oat                                         	IDENTIFIER                                      
var1                                            	IDENTIFIER                                      
=                                               	EQUALITY_OP                                     
15                                              	NUM_LITERAL                                     
π                                               	PI                                              
;                                               	END_STATEMENT                                   
__dou__ble                                      	IDENTIFIER                                      
var2                                            	IDENTIFIER                                      
=                                               	EQUALITY_OP                                     
√                                               	SQUARE                                          
27                                              	NUM_LITERAL                                     
;                                               	END_STATEMENT                                   
int                                             	KEYWORD                                         
var3                                            	IDENTIFIER                                      
=                                               	EQUALITY_OP                                     
|                                               	VERTICAL_BAR                                    
-                                               	MINUS_OP                                        
99                                              	NUM_LITERAL                                     
|                                               	VERTICAL_BAR                                    
;                                               	END_STATEMENT                                   
(                                               	PARENTHESIS_START                               
var1                                            	IDENTIFIER                                      
==                                              	LOGICAL_EQUALS                                  
4                                               	NUM_LITERAL                                     
ι                                               	IMAGINARY                                       
&&                                              	LOGICAL_AND                                     
var2                                            	IDENTIFIER                                      
==                                              	LOGICAL_EQUALS                                  
√                                               	SQUARE                                          
27                                              	NUM_LITERAL                                     
)                                               	PARENTHESIS_END                                 
||                                              	LOGICAL_OR                                      
var7                                            	IDENTIFIER                                      
==                                              	LOGICAL_EQUALS                                  
'false'                                         	STRING_LITERAL                                  
long                                            	IDENTIFIER                                      
var7                                            	IDENTIFIER                                      
=                                               	EQUALITY_OP                                     
Σ                                               	SUMMATION                                       
(                                               	PARENTHESIS_START                               
1                                               	NUM_LITERAL                                     
,                                               	COMMA                                           
100                                             	NUM_LITERAL                                     
)                                               	PARENTHESIS_END                                 
+                                               	PLUS_OP                                         
∏                                               	PRODUCT_NOTATION                                
(                                               	PARENTHESIS_START                               
1                                               	NUM_LITERAL                                     
,                                               	COMMA                                           
5                                               	NUM_LITERAL                                     
)                                               	PARENTHESIS_END                                 
;                                               	END_STATEMENT                                   
314                                             	NUM_LITERAL                                     
.                                               	DOT                                             
159                                             	NUM_LITERAL                                     
;                                               	END_STATEMENT                                   
gr4v1ty66                                       	IDENTIFIER                                      
=                                               	EQUALITY_OP                                     
9                                               	NUM_LITERAL                                     
.                                               	DOT                                             
81                                              	NUM_LITERAL                                     
;                                               	END_STATEMENT                                   
"a\tb"                                          	STRING_LITERAL                                  
//                                              	COMMENT_DELIM                                   
'''l
s'''                                            	RAW_LITERAL                                     
'a "tab": \t'                                   	STRING_LITERAL                                  
"'x' is invalid escape character:               	ERROR_TOKEN                                     
\x                                              	ERROR_TOKEN                                     
"                                               	ERROR_TOKEN                                     
"""This is a raw"" string literal"""            	RAW_LITERAL                                     
''''''                                          	RAW_LITERAL                                     
''                                              	STRING_LITERAL                                  
"d'"                                            	STRING_LITERAL                                  
Sads                                            	IDENTIFIER                                      
"'d's"                                          	STRING_LITERAL                                  
D                                               	IDENTIFIER                                      
"Adas'd"                                        	STRING_LITERAL                                  
'                                               	ERROR_TOKEN                                     
"literal does not allow                         	ERROR_TOKEN                                     
new                                             	IDENTIFIER                                      
lines                                           	IDENTIFIER                                      
"                                               	ERROR_TOKEN                                     
"""raw does wink
wink and allows the use of \, ', and " characters."""	RAW_LITERAL                                     
++                                              	INCREMENT                                       
=                                               	EQUALITY_OP                                     
!=                                              	LOGICAL_NOT_EQUALS                              
=                                               	EQUALITY_OP                                     
string                                          	KEYWORD                                         
;                                               	END_STATEMENT                                   
//                                              	COMMENT_DELIM                                   
import                                          	KEYWORD                                         
/*                                              	COMMENT_MULT_START                              
*/                                              	COMMENT_MULT_END                                
from                                            	KEYWORD                                         
System                                          	IDENTIFIER                                      
;                                               	END_STATEMENT                                   
import                                          	KEYWORD                                         
Graphics                                        	IDENTIFIER                                      
from                                            	KEYWORD                                         
