Valid tokens count: 11
Error tokens count: 0
Elapsed time: 0.0 s

public                                          	PUBLIC                                          
class                                           	CLASS                                           
Program                                         	IDENTIFIER                                      
{                                               	LEFT_BRACE                                      
int                                             	INT                                             
number                                          	IDENTIFIER                                      
;                                               	END_STATEMENT                                   
int                                             	INT                                             
number1                                         	IDENTIFIER                                      
;                                               	END_STATEMENT                                   
}                                               	RIGHT_BRACE                                     
