Valid tokens count: 260
Error tokens count: 0
Elapsed time: 0.0030205249786376953 s

module                                          	MODULE                                          
GameManagers                                    	IDENTIFIER                                      
{                                               	LEFT_BRACE                                      
public                                          	PUBLIC                                          
class                                           	CLASS                                           
EntityManager                                   	IDENTIFIER                                      
:                                               	COLON                                           
Manager                                         	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
MonoBehaviour                                   	IDENTIFIER                                      
,                                               	COMMA                                           
IInitializable                                  	IDENTIFIER                                      
)                                               	RIGHT_PAREN                                     
{                                               	LEFT_BRACE                                      
bool                                            	BOOL                                            
_isInitialized                                  	IDENTIFIER                                      
;                                               	END_STATEMENT                                   
public                                          	PUBLIC                                          
bool                                            	BOOL                                            
IsInitialized                                   	IDENTIFIER                                      
=>                                              	DELIM_FIELD_RETURN                              
_isInitialized                                  	IDENTIFIER                                      
;                                               	END_STATEMENT                                   
dict                                            	DICT                                            
_entityList                                     	IDENTIFIER                                      
=                                               	OP_EQUALITY                                     
{                                               	LEFT_BRACE                                      
string                                          	STRING                                          
,                                               	COMMA                                           
EntityData                                      	IDENTIFIER                                      
}                                               	RIGHT_BRACE                                     
#                                               	COMMENT_SINGLE                                  
public                                          	PUBLIC                                          
Vector3                                         	IDENTIFIER                                      
SpawnCoordinates                                	IDENTIFIER                                      
=                                               	OP_EQUALITY                                     
new                                             	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
0                                               	NUM_LITERAL                                     
f                                               	NUM_SUFFIX                                      
,                                               	COMMA                                           
0                                               	NUM_LITERAL                                     
f                                               	NUM_SUFFIX                                      
,                                               	COMMA                                           
0                                               	NUM_LITERAL                                     
f                                               	NUM_SUFFIX                                      
)                                               	RIGHT_PAREN                                     
;                                               	END_STATEMENT                                   
internal                                        	IDENTIFIER                                      
void                                            	VOID                                            
Initialize                                      	IDENTIFIER                                      
(                                               	LEFT_PAREN                                      
)                                               	RIGHT_PAREN                                     
{                                               	LEFT_BRACE                                      
if                                              	IF                                              
(                                               	LEFT_PAREN                                      
